id,news_url,title,tweet_ids
gossipcop-3503563094,www.usmagazine.com/entertainment/news/blake-shelton-gwen-stefani-talk-hookup-on-the-voice-w468013/,"Blake Shelton, Gwen Stefani Talk 'Hookup' on 'The Voice'",845327633655255041	845333603957518337	845335031690084352	845451741432721410	845470332429488128	846759776528797697	977592028275109888	977592992822280193	977690715433197568	977825172622323712	977911957960495105	977939068821692416	977953395767001088	977983526107672577	978093319266840577	980505170202198017
gossipcop-5866775064,hollywoodlife.com/2017/08/30/miranda-lambert-blake-shelton-reunion-meeting-gwen-stefani/,Miranda Lambert Desperate To Meet With Blake Shelton After His Reported Split From Gwen Stefani,902920324362194944	902931801072656384	902932337113124864	902935609865637890	902940638433435648	902955177191321602	903036427763666948	903324032627507203	972270825716957185	972278597896548353	972281544944640000	972288263187783680	972367526868013056	972475569685303298	972549826876493824	972562850932822016	973534645366161408
gossipcop-7391946984,www.hollywoodreporter.com/lists/emmys-2017-reactions-nominees-1020402,Emmys 2017: What the Nominees Are Saying,885550697298640896	885552690121457664	885560406067994624	885577832562401280	885588795705487360	885588796628058112	885603411554643970	885604858933506048	885604964319604737	885613840842366977	885614483086999552	885643138181644288	885651583349833728	885662072557649920	885673697679351808	885673819469258752	885673952441384960	885675238939271168	886011381522288642	908401284348354560
gossipcop-9940338306,www.ibtimes.co.uk/chris-brown-does-not-want-royalty-be-like-north-west-1493960,Chris Brown does not want Royalty to be like North West,581765211222380545	581837821226426368	581837903145213952	581837907201150978	582175630315360256	894205147068420096	894207901061046272	894432940943388676	894513774421450753	894513773087555584	894513771615592449	894513778271830016
gossipcop-6747642549,www.yourtango.com/2018314619/7-details-about-taylor-swift-joe-alwyns-relationship-marriage-rumors,"7 Questionable Details About Taylor Swift And Joe Alwyn's Relationship, Including Her ""Military-Like Mission"" To Keep It Under Wraps",1022013669419433984	1022016135213080577	1022113310496440322	1022163766505615365	1022247914611986432	1022539543038382080
gossipcop-809829695,forum.wordreference.com/threads/lopez-l%C3%B3pez-accent-on-peoples-names.2507590/,Lopez /López (accent on people's names),421371311542525952	816350758178263040	816353641292439552	816353663698419712	816362648262602752	816363270156140544	816368056448360448	816472045752029185
gossipcop-8996311550,www.express.co.uk/celebrity-news/458512/Nicole-Kidman-and-Prince-Harry-named-sexiest-redheads-by-British-Heart-Foundation-survey,Nicole Kidman and Prince Harry named sexiest redheads,431780475070205952	431781189599244288	431781189515366400	431782566803173376	431785073558319104	431808652026998785	432189671087828992	465653514840993792	524812724828524544	553274478202195969	554650889957691392	554680630941061120	601115382183759872	697300461595070464	727546448699600897	896173222101757952	896174482326511616	948167484267421697	1009496939015131156	1009500753122258944	1011841592360079360
gossipcop-1601939859,www.dailymail.co.uk/tvshowbiz/article-1319630/Kristen-Stewart-usual-scowling-self-night-Robert-Pattinson.html,Kristen Stewart is usual scowling self on night out with Robert Pattinson,27058687739	27058835532	27059193430	27062384562	27063228330	27064353848	27065243704	27067221832	27073655327	27075584548	828428355615805440	828557287153360897	828557292845035520	828566219703853056	828572837162070016	828584167134810112	828617916841066496	828747711553871879	828760227080183808	828838259451113472
gossipcop-392859545,www.thewrap.com/johnny-depp-settles-lawsuit-against-his-former-business-managers/,Johnny Depp Settles Lawsuit Against His Former Business Managers,820079600063627264	820080831171534848	820081345984692230	820147206191648768	820149290727342081	820175287853846528	820253447005966336	820288370756685824	820296408293056512	820323629753696258	820323988530348032	820332952022155264	820333446446755840	820641526162358277	820744296148140033	821141293644546048	821302490276696064	826563525787021313	826573467394912262	826582071351115776	826582920483786752	826584099586465792	826584494379565056	826608037104283650	826645486463442944	826648772574924800	826648772134453250	826676481912877061	826695152190132224	826769731516452864	826776508643422209	826779367057534976	826781490415415296	826807298144223233	826807612628951041	826807691037306881	826807695009312768	826807782137552898	826807844783681536	826808251299700738	826808501401890816	826808507433312256	826808614128017409	826808689063391233	826819520383827969	826822638660116480	826844905905471489	826862464251871239	826865805145100289	826875270309244929	826881376955809792	826882025265184769	826883306536988672	826887907340386307	826894504129073159	826971565937946624	826977130403790853	827022194987384832	827701954851766272	828960305640202240	836446808670883840	936290732024967168	1019114737504739328	1019120470296334336
gossipcop-9098202484,www.forbes.com/sites/scottmendelson/2018/05/21/halle-berry-and-more-to-join-keanu-reeves-in-third-john-wick-flick/,Halle Berry (And More) To Join Keanu Reeves In Third 'John Wick' Flick,998614715151466499	998614912745295873	998634263447654400	998638533999976448	1003711011935932416	1003814933426069504	1003939375309361152	1006655744551235584	1006655759893950464	1007578761364197376	1013693954112532480
gossipcop-324494433,www.huffingtonpost.com/entry/jennifer-garner-and-ben-affleck-file-for-divorce_us_58f0bf56e4b0da2ff85fdbe5,Ben Affleck & Jennifer Garner File For Divorce Amid Reconciliation Rumors,852663174394503169	852664562679767040	852666749656879104	852735909506064385	852857760437895169	852874521413648384	852875250555437056	852875258465996800	852875255370498048	852875266451849219	852875843885871104	852876187378614273	852876729106542593	852877255898476545	852877387935121408	852878213667844097	852879136443875328	852879197920002048	852879816986509314	852879948016738304	852879957512638464	852880151209816064	852882206255177728	852882293513375745	852882461973291008	852882922537312256	852882943605260288	852883523832864769	852883600827498496	852883700337463296	852883737784328192	852884224340246528	852884230048587776	852884254795206657	852884253628964864	852884270234214403	852884278862008320	852884305210724352	852884326689767425	852884385837797381	852884449675157504	852884489382580224	852884556378198016	852884565995790337	852884695939502080	852884796908773377	852884817985327104	852884881147400193	852884887644368896	852884978740457476	852885015935373312	852885220768579584	852885238464360448	852885273365106688	852885291513917440	852885389341863936	852885469088153602	852885509676441601	852885763624775680	852886063353929728	852886077287407618	852886163698233344	852886228609384450	852886267154939905	852886701626281987	852887519217594369	852887571390644224	852888985261268992	852890153748180994	852890693341028352	852891173945569280	852891976617742338	852892573354086401	852894056615202816	852894306008543233	852896661202272256	852897165718548481	852899562532548608	852909026421682177	852910026368876545	852910845264900097	852910888751378432	852911112140062721	852912059742343177	852913238153068544	852914386066911233	852915170879864835	852915500363513856	852922836326993920	852923132251959297	852923204402380801	852927838932152322	852939508484116480	852944812936491009	852969043162255360	852998928601681921	853002610550464512	853030107287400448	853097709368168448	853098343282692096	853147693434187776	853160944142352384	853177282046947329	853177289797971968	853231445002903552	853237263643422722	853238432742744064	853291993648291840	853292323610005504	853350242690805760	853350245316444160	853572747833872384	853872089325084675	854798495676608514	866379882367918080	889628857074057216	908946832457310208
gossipcop-3976443648,hollywoodlife.com/2018/03/15/josh-duhamel-responds-jennifer-garner-dating-rumors-relationship-divorce-interview/,Josh Duhamel Gushes Over Jennifer Garner After Dating Rumors: ‘She’s An Incredible Woman’,974283873650700288	974284371204157440	974284954891882497	974285593940197376	974409319205756928	974816979096883202	989489878206418945	1021651262109040640	1021784600845025280	1021875272956694529	1025492112429776896	1025494351701401600	1025592220710260736	1025799023897149441	1026707905037393922
gossipcop-9454452528,www.imdb.com/news/ni61431059,"HollywoodLife Flip-Flops On Prince Harry, Meghan Markle Engagement",899911206147903489	899923608373481472	899927645630087170	899928803539025920	900098992507420672	900111789744107521	900236330076078080
gossipcop-1527288531,www.imdb.com/news/ni61417377,Anne Hathaway Angering ‘Barbie’ Movie Producers With Demands?,898245946416537600	898250307418808323	898255880616951808	898379058064617472	898479626036670464
gossipcop-3000021440,time.com/4653873/donald-trump-immigration-ban/,50 Celebrities React to Donald Trump's Immigration Order,826570409642385412	826570408665063424	826571326404050947	826571539457916928	826572946374156289	826574459771383808	826574549609177089	826574595377422336	826575201991135232	826576324898598912	826591699921088512	826595484097773568	826595868589617153	826601651360272384	826608791168782336	826624009563365376	826626855721504768	826638088717885441	826650397779505152	826653680984326144	826661131028533248	826797875862478848	830613929801969665
gossipcop-5051410001,www.usmagazine.com/celebrity-news/news/police-respond-to-kim-kardashians-house-in-apparent-swatting-call-w470430/,"Kim Kardashian and Kanye West Not Victims of Swatting, LAPD Clarifies",838196135563001858	838220804290596864	838220811924201473	838220817708130304	838220815732617216	838231238691418112	838237225783554049	838242929948917760	838244191020843008	838245559198695424	838246592981393408	838254016568045568	838310881087848448	838330146121605120	838358503064539136	838588226730328066
gossipcop-8107039710,hollywoodlife.com/2017/11/06/biggest-celebrity-engagement-rings-2017-miley-cyrus-photos-pics/,"Biggest Engagement Rings Of 2017 — Cardi B, Caroline Wozniacki & More Celeb Diamond Bling",927508639337852928	927513429580988416	927517710212370433	927519778843103232	927521590929223680	927521692381040640	927526258023395328	927530792170827776	927613927269134337	936733704843558913	936735409291358209	936736696938397696	936739352826302465	936743112067698688	936743130694668288	936743145295044608	936743198646587395	936747839908204544	936750926085451777	936751068003946501	936751160698048512	936755558270382080	936774984185155585	936807224801771520	936950689003171841	937069565451874304
gossipcop-610873029,www.celebritynetworth.com/richest-businessmen/richest-designers/anna-wintour-net-worth/,Anna Wintour Net Worth,199691727181856771	209347928752529408	211988016103817216	255545925555089408	308390691812290560	341301706807721984	359310120359960577	377530576460578816	377557428684214272	377575810900951041	377582766092984321	377693840762998784	377885634247270400	409017601805676544	447137760173101056	447275154901446656	448752972684488704	448752976979456000	462739611908050944	471007010008629248	507246813494009856	507246828757086208	509395244052668416	529008582008664064	529008588312686592	566040785272180736	579523053249433601	579523057154289664	600411268709650433	600411298132660224	606193315118092288	606193342183960576	610180451941003264	610183214355890176	610183242214416385	610183253702651905	610183259734036480	610183481260417024	610184055875833857	636280916671918083	638641769291362304	643143581033627648	680905297100050432	680905309640998912	700268643473489922	700268653363617792	859138904896684033	859253288507588608	938029225302409216	963925874373427201	966284445983555584	967395231850213378	967395256311349249	997299954967334912
gossipcop-4492802133,www.celebitchy.com/547278/did_miley_cyrus_get_mad_at_liam_hemsworth_for_refusing_to_wear_his_promise_ring/,Did Miley Cyrus get mad at Liam Hemsworth for refusing to wear his promise ring?,900742268533039104	900742676915474432	900742803940139013	900743205850943488	900744251616743424	900748994430648320	902215820281073664	902340122049478656	902435692265050113
gossipcop-2405182303,radaronline.com/videos/justin-bieber-propose-to-selena-gomez-christmas/,Marry Me! Justin Bieber To Propose To Selena Over Christmas,943154265635414016	943154594934394880	943156898135724034	943164544012181504	943167981395304448	943186205532934145	943216414487470080	943259754029338624	943295087685132288	943400794249990145	943446332273913856	943471396520280065	943667853923897344	960056899604430850
gossipcop-6283185000,www.metdaan.com/gwen-stefani-wedding-blake-cheating/,Did Gwen Stefani Call Off Wedding To Blake Shelton Because Of 'Cheating'?,814726669940486144	814886543013908481	826825903401476097	826942783478956032	826943007786151936	826969730137411587	827028877264420864	827545932375977984	827545931868413952	827606387148550145	827670051029340160	828296914168852480	828742554229338112	828917311641776128	846826511676059648	948603859924111361	948683381411401729	948740842205995008	948833966748045313	948932084000870400	951161093686259712	951238646954422273	951278658961813504	951453332408856576	951488656950272000	951496931607502849	951535558278418432	951546174741274625	951548135477796866	951589289485357056	951594130022457344	951606278484299782	951640852748816385	951648624206782464	951666431258578944	951674044079845377	951674570293080064	951706219810574336	951801861606117377	951812928960978945	952269203628675072	952421853221539842	952565703449686019	952687485011808257	952754694786617346	952791786233057281	952792788638355456	952912316991000581	952928738483802112	952932612003323904	952937451823255554	952978479494123521	953011149867487232	953029316660559872	953063551387750402	953073912388227073	953114237924241408	998560451494662144	998560451402362880	1035792398498983939
gossipcop-3175262640,marriedbiography.com/gwen-stefani-finding-the-inspiration-to-have-another-baby-from-janet-jackson-is-the-story-true-find-out-what-gossip-cop-has-to-say-about-it/,Gwen Stefani Finding the Inspiration to have Another Baby from Janet Jackson!! Is the Story true? Find out what Gossip Cop has to say about it! – Married Biography,856174399740882945	856174881062477829	856177820753575942	856286333836414978	856291608039436288	856397307583107073	857610390238363648
gossipcop-2478967614,blog.wenn.com/all-news/craig-morgan-suing-life-jacket-maker-over-sons-death/,Craig Morgan Suing Life Jacket Maker Over Son’s Death,884643432916021249	884709854975283200	884719277676388352	884736563057500160	884785198004551682
gossipcop-3594957031,www.harpersbazaar.com/celebrity/latest/a13453462/taylor-swift-repuation-magazine-tabloid-criticism/,Taylor Swift Hits Back at Tabloids,928359549555355649	928360277569163269	928370729992667136
gossipcop-6010530745,www.goodreads.com/book/show/12299419-mystery-man,"Mystery Man (Dream Man, #1)",180124668508913664	207870105755975680	225895624913063936	233885029896433664	233889343511613440	236547179450351616	292036308715593728	297488568174145537	319466895319384064	319763441286017024	352278136731348992	352460704898486272	354154014998413312	364834424929521664	373284133625397248	392520553992822785	394691266119626752	394816367670464512	394900431035305984	394997762254589953	407884631489650689	408058734066544641	420192327416545283	420199560317661184	420290775629721600	420309634243895296	420329550350790656	429678599097311232	471359889017946112	474564551564726272	475335037877882880	507655371721158656	512166861413154816	533247388740096000	533250387340320768	534598028795985920	541231654384041985	541264527354908674	556425836669456385	556475861281832961	556524881370972163	564779074195705856	564833616358690819	565057354039689216	566762384342003713	566796570687852545	571661330257743872	588994385460658177	589897061912416256	590137942577905667	590411348317708288	590570448288620545	596009043161911296	608289781731041282	608290239379996672	612462179053277184	624328939259826176	645918809799413760	649667368285794304	649922151932411904	683905545322020864	685270843799113728	721579755162587136	748849342035927040	763314390749904896	769934182826946560	769934264620032000	769938654366236673	773687513143660544	776601937924001792	789329119674720256	790712918606245888	791595734764253184	805987184197169156	844217834846769152	845511825932218368	861340407015321600	870572746765238272	870572787789733889	870578761745432576	870631993062690816	886224812263301121	892649421133008896	910054489398431744	924389119131656192	994306523701526529	1029871522779938816	1049372365354926080	1054402651243212801
gossipcop-6183599706,heavy.com/entertainment/2018/08/travis-scott-kylie-jenner-boyfriend-split/,"Travis Scott, Kylie Jenner’s Boyfriend Split Rumors: No Break Up",1010362249549172736	1010363775109795846	1010379452155662336	1010565843267145728	1011454274663002112
gossipcop-9636141965,hollywoodlife.com/2013/01/10/eddie-cibrian-cheating-leann-rimes-waitress-cheated-brandi-glanville/,Eddie Cibrian Cheated On Both LeAnn Rimes & Brandi Glanville — Report,289573931671748608	289573939364118529	289573941180252161	289575705073819648	289575703127666688	289575703094112256	289575721955901440	289575720177508352	289576160864645120	289576796041670656	289577891287674880	289603821477449729	289615234627416065	289858227242405888	820035717762023425	820036610750345217	820039412818018304	820138395313860608	820580952695013378
gossipcop-8961513832,www.cnn.com/2018/03/04/politics/2018-oscar-awards-political-moments/index.html,"Of course, the Oscars had plenty of political moments",970531045710974976	970532424416407552	970532479424761857	970532487263907840	970532892723109889	970533411508060160	970533844045635584	970535834310053888	970536705395699712	970542598413803521	970545597529780225	970554867801575424	970595166192132097	970595184147910656	970595192821764096	970597416196976640	970598350759366657	970626752467922944	970632338672640000	970643609748783109	970655329380954113	970657210496888834	970672927371812864	970681690929745920	970875843403833344	970941001169858560	970941579950047232	970948773676486657
gossipcop-3996753978,www.thecut.com/2018/05/kim-kardashian-wants-khloe-to-leave-tristan-thompson-report.html,Kim Kardashian Apparently Can’t Wait Until Khloé Leaves Tristan Thompson,1000785514449063941	1000791380770328577	1000794255747514368	1000811369837424640	1000823777775632384	1000942537643872257	1000986518591176704	1000990398154727424	1001362506860908544	1004533603982823424
gossipcop-988336091,www.cosmopolitan.com.au/beauty/kylie-jenner-plastic-surgery-24228,A plastic surgeon weighs in on all of the procedures Kylie Jenner might have had done,922818265658941440	1009083791221182464	1009216859420483585	1010189682540404736	1024718059112681472
gossipcop-2076682877,celebrityinsider.org/blake-shelton-gwen-stefani-hoping-exes-miranda-lambert-gavin-rossdale-are-happy-and-have-children-in-their-future-relationships-60460/,"Blake Shelton & Gwen Stefani Hoping Exes Miranda Lambert, Gavin Rossdale Are Happy And Have Children In Their Future Relationships",898706288749682688	898709998930448384	898710182317834242	898816979976544256	899442460941799425	899669976637943809
gossipcop-2552051738,www.aol.com/article/entertainment/2018/04/30/pamela-anderson-and-julian-assange-details-emerge-on-their-unlikely-relationship/23423874/,Pamela Anderson and Julian Assange: Details emerge on their unlikely relationship,991019107439923201	991103735039430656	991211080780271616	991267344147136517	991552546878586881	993862102761828352	1004603521126170624
gossipcop-5671352259,www.newidea.com.au/brad-pitt-jennifer-aniston-second-wedding-report,Brad Pitt and Jennifer Aniston's second wedding joy,1017862530167910401	1017866580556963845	1017869785797820416	1017879283115544576	1017989597115113473	1018154956472320000	1018374398703742977	1018374885310128132	1018375686267039749	1018476560440090624	1018479161122402306	1018926738980646912	1018927377601257472
gossipcop-8183298967,uznayvse.ru/en/news/88091.html,Mass-Media: Brad Pitt Broke Up with Ella Purnell for Princess of Monaco,993972473950621696	993982440799584256	993988087695851525	993988758868578304	994069463157891072	994180210164731904	994444243778207745
gossipcop-5288672998,deadline.com/2017/01/ewan-mcgregor-cancels-piers-morgan-interview-womens-march-comments-good-morning-britain-trainspotting-1201893035/,Ewan McGregor Scraps UK Talk Show Visit Over Piers Morgan Women’s March Barbs,823849103708733440	823849126437666816	823849123409342464	823849131613429760	823849142937976832	823850117350293504	823853813060800512	823860053727907841	823861367065182209	823861517451923456	823861995124457472	823863830983933952	823866766346620935	823867247697559553	823873266414718977	823876676102852610	823878730548473856	823881344316948484	823893048878768129	823902162694668289	823904265026539522	823906233220534273	823906410475884544	823907652782542850	823919167854129152	823919172845326337	823971540869988352	824132069701861376	824142775776120833	829816646869073921
gossipcop-5194722022,www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/selena-gomez-caught-up-in-brad-pitt-and-angelina-jolies-divorce-after-shameless-flirting/news-story/7d8820060e1649f2bdb7c59988af7053,Brad Pitt and Angelina Jolie divorce: Selena Gomez ‘shamelessly flirted’ with Ptt at Gold Globes,916004861426184202	916005458212564992	916006723126743041	916008920828825600	916009448669274112	916016887279923200	916045760923422722	916074562655154176	916151146754068482	916234113723650048	916281815056506886
gossipcop-9368279509,www.esquire.com/entertainment/movies/interviews/a22679/brad-pitt-cover-interview-0613/,Brad Pitt: A Life So Large,336676493465882624	336801937884315649	336807875995369473	337218493009252352	337248803050622976	341333966361595904	346920009144098816	361580140930674689	363427628755058689	409433154869424128	409433719351410688	413416225729822720	413433245267550208	485601815451271168	505292396175687680	623879184088043520	676270777864335360	683268426706632704	885945432299405312	885948344358494208	885959861439049728
gossipcop-5347484528,www.bankrate.com/lifestyle/celebrity-money/jason-aldean-net-worth/,Jason Aldean Net Worth,307322404353490944	312310816051441664	334722020627603456	432618041935806464	458622390939820032	474321898239574016	541108048878915584	545021958044139520	545022013497044992	545022015053123585	545022133844201473	545022682568216576	545023198945763328	582575861414670336	596529693735653376	610060644167974912	642631758018580480	642637060780658688	647256769580830720	663087042893623297	725148410588762112	729441167239188482	744902740518674432	744902755957899264	764455449538068480	767467791301550080	767467795437133824	849083186290229249	869910014533783552	876397679424618496	880465622605250561	889374219401797632	894936451233837056	907967257082462209	908504124098039808	926066175326420992	939858604575854593	955141319197970432	969069110796738560	985957651539357696	992512120297226240	1011484336883994625	1019645087502995456
gossipcop-9212719071,www.bustle.com/p/are-katy-perry-the-weeknd-dating-the-two-got-dinner-immediately-set-off-rumors-5525361,Are Katy Perry & The Weeknd Dating? The Two Got Dinner & Immediately Set Off Rumors,933079096174809094	933086663022178305	933088957654618113	933090167992094720	933091469329436675	933092079726616578	933092982365888519	933101513060372481	933104076400635907	933133899772911619	933148723076521984	933193341667237889	933289219023282176
gossipcop-5663483713,www.billboard.com/articles/columns/rock/8015027/linkin-park-chester-bennington-tribute-concert-live-stream-watch,Watch Linkin Park's Chester Bennington Tribute Concert Live Stream,924087117298446336	924089792089948166	924091790055104512	924092411235721216	924095936078413824	924100969675227136	924102930537607168	924122434357248001	924124345210871809	924447428383789056
gossipcop-4117140885,wireler.com/justin-theroux-and-aubrey-plaza-intriguing-new-couple-alert/,Justin Theroux and Aubrey Plaza: Intriguing New Couple Alert? – Wireler,979369875347931136	979369903496015872	979377665315655680	979377793971752961	979378700323033088	979382678884503552	979394503403495424	979406178127138816	979407856582639617	979408595618955264	979409846469619719	979410104406675456	979410662479794177	979410668456742912	979413977879994368	979416372596928513	979417539183816706	979418604155359232	979427221868658688	979429033468448770	979435184377430016	979444331974045696	979448410590728193	979450140636434432	979460706448891904	979480930409766912	979502720540295168	979542569657958400	979561390192111616	979618493556379648	979874172762509313
gossipcop-9578489765,www.j-14.com/posts/liam-payne-cheryl-cole-baby-name-128677,Liam Payne And Cheryl Cole Reportedly Fighting Over Baby Names,846841455327035398	846848576764465152	846855063507165184	846876985016176641	846953829132328961
gossipcop-4963306668,www.eonline.com/news/883798/hollywood-s-expectant-moms-inside-mindy-kaling-s-private-and-solo-journey-to-baby,Hollywood's Expectant Moms: Inside Mindy Kaling's Private and Solo Journey to Baby,905969022235271168	906060822773936128
